id,mission_id,name,action_type,sequence,description,is_sub_action,create_time,update_time
015f04f6-dc9a-11f0-a92f-0242ac110002,fccdf532-82ff-40d6-a1b4-e2e52208354d,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-19 13:17:25,2025-12-19 13:17:25
01b19d86-dc9a-11f0-a92f-0242ac110002,fccdf532-82ff-40d6-a1b4-e2e52208354d,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-19 13:17:26,2025-12-19 13:17:26
0a9a35a2-e2f0-11f0-94b3-0242ac110002,e6c1ac34-634b-480c-ba5a-523434ea7d82,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-27 14:48:25,2025-12-27 14:48:25
0d8f9453-da48-11f0-b9ee-0242ac110002,8a17e911-16e7-4344-8b1a-c4233dd3ddec,就地-远方,SCRIPT_MANIPULATOR_ARM,1,,0,2025-12-16 14:25:45,2025-12-16 14:26:04
0e393f10-db26-11f0-bf4f-0242ac110002,8ff80c90-fbb4-48ab-a982-5f21d999d90c,路径导航,MOVE_SIDE_PATH,5,,0,2025-12-17 16:54:54,2025-12-17 16:55:03
106f205b-dc78-11f0-a92f-0242ac110002,75390648-35b9-4691-b22a-15a783684fbf,脚本机械臂,SCRIPT_MANIPULATOR_ARM,1,,0,2025-12-19 09:14:28,2025-12-19 09:14:28
16f193d6-e2e0-11f0-94b3-0242ac110002,1214fc08-c0e3-4307-8c4b-5961d1a2801c,手车摇进,SCRIPT_MANIPULATOR_ARM,6,,0,2025-12-27 12:54:13,2025-12-27 12:54:23
1832ffa7-53f4-11f1-9b5e-0242ac110002,be3fe392-0275-4c52-90fb-8b6fb956bade,路径导航,MOVE_SIDE_PATH,1,,0,2026-05-20 10:32:07,2026-05-20 10:32:07
194a76da-53f4-11f1-9b5e-0242ac110002,be3fe392-0275-4c52-90fb-8b6fb956bade,路径导航,MOVE_SIDE_PATH,2,,0,2026-05-20 10:32:09,2026-05-20 10:32:09
1c62f666-53f3-11f1-9b5e-0242ac110002,374b38e0-5025-4f8a-8575-3525f99588c7,路径导航,MOVE_SIDE_PATH,1,,0,2026-05-20 10:25:04,2026-05-20 10:25:04
1d7fcdec-d721-11f0-a620-0242ac110002,25496f58-97ae-400b-86f9-192b1e404e2a,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-12 14:09:28,2025-12-12 14:09:28
1d8a04cf-53f3-11f1-9b5e-0242ac110002,374b38e0-5025-4f8a-8575-3525f99588c7,路径导航,MOVE_SIDE_PATH,2,,0,2026-05-20 10:25:06,2026-05-20 10:25:06
1ed0bb13-d721-11f0-a620-0242ac110002,25496f58-97ae-400b-86f9-192b1e404e2a,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-12 14:09:30,2025-12-12 14:09:30
2336defc-e2f0-11f0-94b3-0242ac110002,e6c1ac34-634b-480c-ba5a-523434ea7d82,拍照录像动作 【通用】,PHOTOGRAPH_VIDEO,2,,0,2025-12-27 14:49:06,2025-12-27 14:49:06
25f11c08-e2e0-11f0-94b3-0242ac110002,1214fc08-c0e3-4307-8c4b-5961d1a2801c,按钮合闸,SCRIPT_MANIPULATOR_ARM,7,,0,2025-12-27 12:54:39,2025-12-27 12:55:14
27812992-e2c4-11f0-9a11-0242ac110002,1214fc08-c0e3-4307-8c4b-5961d1a2801c,路径导航,MOVE_SIDE_PATH,1,,0,2025-12-27 09:34:15,2025-12-27 09:34:15
2a02278d-e2c4-11f0-9a11-0242ac110002,1214fc08-c0e3-4307-8c4b-5961d1a2801c,路径导航,MOVE_SIDE_PATH,2,,0,2025-12-27 09:34:19,2025-12-27 09:34:19
311ad41d-53f4-11f1-9b5e-0242ac110002,5844ef46-4613-45c9-8b9d-e5148f33375b,路径导航,MOVE_SIDE_PATH,1,,0,2026-05-20 10:32:49,2026-05-20 10:32:49
