id,mission_action_id,mission_work_id,action_type,name,message,sequence,parameters,status,parameter_type,result_code,result_message,result_type,result_data,error_code,is_sub_action,this_loop_completes,start_time,end_time,action_sequence,create_time,update_time
0f0dae7c-903b-483e-9054-4a56bb7371b2,481ded39-53f4-11f1-9b5e-0242ac110002,1a693e84-d4c9-43ff-833d-3cc26d4e65ea,MOVE_SIDE_PATH,路径导航,,2,"{""markerCode"":""6"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-05-20 10:38:32,2026-05-20 10:38:49,,2026-05-20 10:38:32,2026-05-20 10:38:49
26704635-2721-4df1-beb0-82ed924c2d02,35bb6a0d-53f7-11f1-9b5e-0242ac110002,1ed42583-7bf3-481e-ab21-6e5318cd5d6e,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""1"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-05-20 10:56:20,2026-05-20 10:56:20,,2026-05-20 10:56:20,2026-05-20 10:56:20
2911ff0d-4678-489f-9f48-d1b41e3112b8,512d68b5-53f4-11f1-9b5e-0242ac110002,1a693e84-d4c9-43ff-833d-3cc26d4e65ea,MOVE_SIDE_PATH,路径导航,,4,"{""markerCode"":""6"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-05-20 10:38:59,2026-05-20 10:38:59,,2026-05-20 10:38:59,2026-05-20 10:38:59
2d3ec15a-d0c0-4ddd-93e0-6a53498d08cb,638e6806-53f7-11f1-9b5e-0242ac110002,1ed42583-7bf3-481e-ab21-6e5318cd5d6e,SCRIPT_MANIPULATOR_ARM,脚本机械臂,,2,"{""script_data"":""{\n\t\""id\"": \""1\"",\n\t\""operation_type\"": \""PTZCONTROL\"",\n\t\""target\"": \""MOS\"",\n\t\""operation_detail\"": \""LAOHUA\"",\n\t\""action_type\"": \""111\"",\n\t\""operate_params\"": {\n\t\t\""marker\"": \""1_1_2\"",\n\t\t\""pallet\"": [\""anniu_hezha\"",\""anniu_fenzha\""],\n\t\t\""safe_area\"": \""\"",\n\t\t\""gripper_param\"": {\n\t\t\t\""recipe\"": \""\""\n\t\t},\n\t\t\""switch_rotate_param\"": {},\n\t\t\""discharge_param\"": {\n\t\t\t\""mode\"": \""\""\n\t\t},\n\t\t\""handcar_param\"": {},\n\t\t\""GroundSwtich_param\"": {}\n\t}\n}""}",SUCCESS,NORMAL_PARAMETER,1001,,MESSAGE,"{""action_type"":""111"",""HAND_VISION"":{""hand_cam_photo_path"":"""",""hand_cam_scan_res"":""""},""PTZControl"":{""HIK_Camera_TypeB"":{""channel_1"":{""video_path"":"""",""photo_path"":""""}},""channel_1"":{""min_temp"":0,""video_path"":"""",""max_temp"":0,""photo_path"":""""},""channel_2"":{""min_temp"":0,""video_path"":"""",""temperature_data"":"""",""max_temp"":0,""photo_path"":""""},""HIK_Camera_TypeC"":{""channel_1"":{""min_temp"":0,""video_path"":"""",""temperature_data"":"""",""max_temp"":0,""photo_path"":""""}}},""error_code"":0,""id"":""1"",""status"":3}",,0,,2026-05-20 10:56:20,2026-05-20 10:58:35,,2026-05-20 10:56:20,2026-05-20 10:58:35
3feb0eac-4dc0-4d7c-a37b-6c94f5453039,46462261-53f4-11f1-9b5e-0242ac110002,55f021b5-f53e-484d-8095-e8f5b88cca84,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""7"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-05-20 10:36:21,2026-05-20 10:36:30,,2026-05-20 10:36:21,2026-05-20 10:36:30
5f9a6283-14ac-48a0-9081-4c0854603cb6,4deec682-53f4-11f1-9b5e-0242ac110002,1a693e84-d4c9-43ff-833d-3cc26d4e65ea,MOVE_DOCKING,对接/脱离对接,,3,"{""operation"":1}",SUCCESS,NORMAL_PARAMETER,1001,,MESSAGE,"{""code"":""40001"",""id"":""1a693e84-d4c9-43ff-833d-3cc26d4e65ea"",""status"":3}",,0,,2026-05-20 10:38:50,2026-05-20 10:38:59,,2026-05-20 10:38:50,2026-05-20 10:38:59
6308bc15-5bfb-431f-b4d2-bdc581e56fd7,4deec682-53f4-11f1-9b5e-0242ac110002,cf02ad85-6409-44e4-a4dc-eb2b0fcd19d0,MOVE_DOCKING,对接/脱离对接,,3,"{""operation"":1}",SUCCESS,NORMAL_PARAMETER,1001,,MESSAGE,"{""code"":""40001"",""id"":""cf02ad85-6409-44e4-a4dc-eb2b0fcd19d0"",""status"":3}",,0,,2026-05-20 10:41:48,2026-05-20 10:41:55,,2026-05-20 10:41:48,2026-05-20 10:41:55
9b616576-5719-4dbf-8f07-6d1799f1689b,46462261-53f4-11f1-9b5e-0242ac110002,1a693e84-d4c9-43ff-833d-3cc26d4e65ea,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""7"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-05-20 10:38:13,2026-05-20 10:38:31,,2026-05-20 10:38:13,2026-05-20 10:38:31
a611eeb0-f714-4af9-a5eb-d31cd91f250a,1d8a04cf-53f3-11f1-9b5e-0242ac110002,ff4cffb4-cf71-4729-8070-88a361da22aa,MOVE_SIDE_PATH,路径导航,,2,"{""markerCode"":""3"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-05-20 10:44:53,2026-05-20 10:45:11,,2026-05-20 10:44:53,2026-05-20 10:45:11
aaf27e0c-64ba-48c9-80eb-e441bdd0da91,46462261-53f4-11f1-9b5e-0242ac110002,cf02ad85-6409-44e4-a4dc-eb2b0fcd19d0,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""7"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-05-20 10:41:26,2026-05-20 10:41:38,,2026-05-20 10:41:26,2026-05-20 10:41:38
