id,mission_action_id,mission_work_id,action_type,name,message,sequence,parameters,status,parameter_type,result_code,result_message,result_type,result_data,error_code,is_sub_action,this_loop_completes,start_time,end_time,action_sequence,create_time,update_time
0f0dae7c-903b-483e-9054-4a56bb7371b2,481ded39-53f4-11f1-9b5e-0242ac110002,1a693e84-d4c9-43ff-833d-3cc26d4e65ea,MOVE_SIDE_PATH,路径导航,,2,"{""markerCode"":""6"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-05-20 10:38:32,2026-05-20 10:38:49,,2026-05-20 10:38:32,2026-05-20 10:38:49
158aa88b-2c65-4686-8062-662e851a9ce1,46462261-53f4-11f1-9b5e-0242ac110002,93bd67a4-c6f0-480e-a811-b71ee13e450f,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""7"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",RUNNING,NORMAL_PARAMETER,,,,,,0,,2026-06-30 14:17:00,2026-06-30 14:17:06,,2026-06-30 14:17:00,2026-06-30 14:17:06
19d74f8b-9ad9-4c5d-aa67-1ddc2e26d5ad,526fc903-744b-11f1-a77e-0242ac110002,ebfb8419-06fa-4dc0-ac56-2e3312b0d45d,SCRIPT_MANIPULATOR_ARM,脚本机械臂,Call run_robot_task failed,1,"{""script_data"":""{\""operation_type\"":\""PTZCONTROL\"",\""PTZcontrol_params\"":{\""HIK_Camera_TypeB\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""HIK_Camera_TypeB\"",\""channel_type\"":1,\""expert_temp_action\"":false,\""params\"":{\""iris\"":0,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":0,\""P\"":0,\""saturation\"":0,\""light_switch\"":0,\""brightness\"":0,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":0,\""contrast\"":0,\""noise_level\"":0,\""Z\"":7,\""sharpness\"":0,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":true,\""param_type\"":1},\""channel_1\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""visible\"",\""channel_type\"":1,\""expert_temp_action\"":false,\""params\"":{\""iris\"":200,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":2,\""P\"":0,\""saturation\"":50,\""light_switch\"":0,\""brightness\"":50,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":3,\""contrast\"":50,\""noise_level\"":0,\""Z\"":0,\""sharpness\"":50,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":true,\""param_type\"":1},\""channel_2\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""visible\"",\""channel_type\"":2,\""expert_temp_action\"":false,\""params\"":{\""iris\"":0,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":0,\""P\"":0,\""saturation\"":0,\""light_switch\"":0,\""brightness\"":0,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":3,\""contrast\"":0,\""noise_level\"":0,\""Z\"":0,\""sharpness\"":0,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":false,\""param_type\"":1},\""HIK_Camera_TypeC\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""HIK_Camera_TypeC\"",\""channel_type\"":1,\""expert_temp_action\"":false,\""params\"":{\""iris\"":0,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":0,\""P\"":0,\""saturation\"":0,\""light_switch\"":0,\""brightness\"":0,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":0,\""contrast\"":0,\""noise_level\"":0,\""Z\"":0,\""sharpness\"":0,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":true,\""param_type\"":1}},\""action_type\"":\""111\"",\""operation_detail\"":\""CONTROL\"",\""id\"":\""1\"",\""target\"":\""MOS\""}""}",FAULT,NORMAL_PARAMETER,,,,,1002,0,,2026-06-30 14:17:08,2026-06-30 14:17:54,,2026-06-30 14:17:08,2026-06-30 14:17:54
26704635-2721-4df1-beb0-82ed924c2d02,35bb6a0d-53f7-11f1-9b5e-0242ac110002,1ed42583-7bf3-481e-ab21-6e5318cd5d6e,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""1"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-05-20 10:56:20,2026-05-20 10:56:20,,2026-05-20 10:56:20,2026-05-20 10:56:20
2911ff0d-4678-489f-9f48-d1b41e3112b8,512d68b5-53f4-11f1-9b5e-0242ac110002,1a693e84-d4c9-43ff-833d-3cc26d4e65ea,MOVE_SIDE_PATH,路径导航,,4,"{""markerCode"":""6"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-05-20 10:38:59,2026-05-20 10:38:59,,2026-05-20 10:38:59,2026-05-20 10:38:59
2d3ec15a-d0c0-4ddd-93e0-6a53498d08cb,638e6806-53f7-11f1-9b5e-0242ac110002,1ed42583-7bf3-481e-ab21-6e5318cd5d6e,SCRIPT_MANIPULATOR_ARM,脚本机械臂,,2,"{""script_data"":""{\n\t\""id\"": \""1\"",\n\t\""operation_type\"": \""PTZCONTROL\"",\n\t\""target\"": \""MOS\"",\n\t\""operation_detail\"": \""LAOHUA\"",\n\t\""action_type\"": \""111\"",\n\t\""operate_params\"": {\n\t\t\""marker\"": \""1_1_2\"",\n\t\t\""pallet\"": [\""anniu_hezha\"",\""anniu_fenzha\""],\n\t\t\""safe_area\"": \""\"",\n\t\t\""gripper_param\"": {\n\t\t\t\""recipe\"": \""\""\n\t\t},\n\t\t\""switch_rotate_param\"": {},\n\t\t\""discharge_param\"": {\n\t\t\t\""mode\"": \""\""\n\t\t},\n\t\t\""handcar_param\"": {},\n\t\t\""GroundSwtich_param\"": {}\n\t}\n}""}",SUCCESS,NORMAL_PARAMETER,1001.0,,MESSAGE,"{""action_type"":""111"",""HAND_VISION"":{""hand_cam_photo_path"":"""",""hand_cam_scan_res"":""""},""PTZControl"":{""HIK_Camera_TypeB"":{""channel_1"":{""video_path"":"""",""photo_path"":""""}},""channel_1"":{""min_temp"":0,""video_path"":"""",""max_temp"":0,""photo_path"":""""},""channel_2"":{""min_temp"":0,""video_path"":"""",""temperature_data"":"""",""max_temp"":0,""photo_path"":""""},""HIK_Camera_TypeC"":{""channel_1"":{""min_temp"":0,""video_path"":"""",""temperature_data"":"""",""max_temp"":0,""photo_path"":""""}}},""error_code"":0,""id"":""1"",""status"":3}",,0,,2026-05-20 10:56:20,2026-05-20 10:58:35,,2026-05-20 10:56:20,2026-05-20 10:58:35
2f67c2e2-0372-48aa-b628-1b98f8204b40,526fc903-744b-11f1-a77e-0242ac110002,3a61f007-5031-4001-867c-cd7d637e2ecf,SCRIPT_MANIPULATOR_ARM,脚本机械臂,Call run_robot_task failed,1,"{""script_data"":""{\""operation_type\"":\""PTZCONTROL\"",\""PTZcontrol_params\"":{\""HIK_Camera_TypeB\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""HIK_Camera_TypeB\"",\""channel_type\"":1,\""expert_temp_action\"":false,\""params\"":{\""iris\"":0,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":0,\""P\"":0,\""saturation\"":0,\""light_switch\"":0,\""brightness\"":0,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":0,\""contrast\"":0,\""noise_level\"":0,\""Z\"":7,\""sharpness\"":0,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":true,\""param_type\"":1},\""channel_1\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""visible\"",\""channel_type\"":1,\""expert_temp_action\"":false,\""params\"":{\""iris\"":200,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":2,\""P\"":0,\""saturation\"":50,\""light_switch\"":0,\""brightness\"":50,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":3,\""contrast\"":50,\""noise_level\"":0,\""Z\"":0,\""sharpness\"":50,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":false,\""param_type\"":1},\""channel_2\"":{\""temp_action\"":true,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""visible\"",\""channel_type\"":2,\""expert_temp_action\"":false,\""params\"":{\""iris\"":0,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":0,\""P\"":0,\""saturation\"":0,\""light_switch\"":0,\""brightness\"":0,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":3,\""contrast\"":0,\""noise_level\"":0,\""Z\"":0,\""sharpness\"":0,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":true,\""param_type\"":1},\""HIK_Camera_TypeC\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""HIK_Camera_TypeC\"",\""channel_type\"":1,\""expert_temp_action\"":false,\""params\"":{\""iris\"":0,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":0,\""P\"":0,\""saturation\"":0,\""light_switch\"":0,\""brightness\"":0,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":0,\""contrast\"":0,\""noise_level\"":0,\""Z\"":0,\""sharpness\"":0,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":true,\""param_type\"":1}},\""action_type\"":\""111\"",\""operation_detail\"":\""CONTROL\"",\""id\"":\""1\"",\""target\"":\""MOS\""}""}",FAULT,NORMAL_PARAMETER,,,,,1002,0,,2026-06-30 14:18:05,2026-06-30 15:03:59,,2026-06-30 14:18:05,2026-06-30 15:03:59
32277641-6a9c-437c-97da-f9f2bf8a9f46,311ad41d-53f4-11f1-9b5e-0242ac110002,8c13ab68-56fb-45bc-85bc-221666260b79,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""5"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",RUNNING,NORMAL_PARAMETER,,,,,,0,,2026-06-30 15:26:47,2026-06-30 15:26:51,,2026-06-30 15:26:47,2026-06-30 15:26:51
3feb0eac-4dc0-4d7c-a37b-6c94f5453039,46462261-53f4-11f1-9b5e-0242ac110002,55f021b5-f53e-484d-8095-e8f5b88cca84,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""7"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-05-20 10:36:21,2026-05-20 10:36:30,,2026-05-20 10:36:21,2026-05-20 10:36:30
5dcacb46-1efc-482b-b218-7c84234d9b45,ef6ead38-53f6-11f1-9b5e-0242ac110002,33dab875-b141-4a1f-b763-883cf76d8743,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""1"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-06-30 15:26:57,2026-06-30 15:27:09,,2026-06-30 15:26:57,2026-06-30 15:27:09
