id,code,version,name,description,sequence,interrupt,create_time,update_time
0f6239a2-52c3-4f84-b4c4-0a212ae9e122,M1772688279576,0,避障,,2,0,2026-03-05 13:29:05,2026-03-05 13:29:05
13321f32-e795-40c8-8fba-5fd4ccda5746,M1772449858984,0,老化,,2,0,2026-03-02 19:11:04,2026-03-02 19:11:04
4aa45ede-d467-447b-850b-0f4ca1d9c122,M1772845308361,0,切区,,2,0,2026-03-07 09:02:00,2026-03-07 09:11:33
659e01f4-ccf8-458f-be55-40ff8584bbe8,M1773995873683,0,精度,,2,0,2026-03-20 16:37:58,2026-03-20 16:37:58
66fae2d4-462b-4b33-a392-b66e4f63cdbe,M1772435821625,0,直线,,2,0,2026-03-02 15:17:07,2026-03-02 15:17:07
769a31f3-50a7-4b5f-a431-34f5513a0bc5,M1772435782371,0,沟壑,,2,0,2026-03-02 15:16:29,2026-03-02 15:16:29
7f883a3c-0c98-4e1a-b4ee-e21f805ec9d4,M1772698443756,0,云台,,2,0,2026-03-05 16:14:10,2026-03-05 16:14:10
ab58beb0-d8bf-48d1-8e68-26569d886dd2,M1772430222349,0,导航,,2,0,2026-03-02 13:43:54,2026-03-02 13:43:54
d9ba9cd5-53b1-48c5-a471-bc6a8c36a0f2,M1772692654012,0,回起点,,2,0,2026-03-05 14:37:41,2026-03-05 14:37:41
f5fb1dd8-fb44-46d1-aa0f-6876b08cbf1a,M1772436070896,0,曲线,,2,0,2026-03-02 15:21:16,2026-03-02 15:21:16
