id,mission_name,type,end_action,mission_type,fixed_start_time,cycle_month,cycle_week,cycle_execute_time,cycle_start_time,cycle_end_time,interval_number,interval_type,interval_unit,interval_execute_time,interval_start_time,interval_end_time,invalid_start_time,invalid_end_time,create_by,usage_status,device_list,device_level,priority,create_time,update_time,is_deleted,items
2087369728617705474,沟壑,1,,FREQ_CREATE,2026-08-12 10:44:58,,,,,,,,,,,,,,,1,"qidian,gouhezhongdian",2,4,2026-08-12 10:44:59,2026-08-12 13:00:31,1,
2087369936210587650,沟壑,1,,FREQ_CREATE,2026-08-12 10:45:48,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian",2,4,2026-08-12 10:45:49,2026-08-12 13:00:31,1,
2087400817411321857,曲线,1,,FREQ_CREATE,2026-08-12 12:48:31,,,,,,,,,,,,,,,1,"zhixianqidian,quxianzhongdian",2,4,2026-08-12 12:48:32,2026-08-12 13:00:31,1,
2087401111826296834,曲线,1,,FREQ_CREATE,2026-08-12 12:49:41,,,,,,,,,,,,,,,1,"quxianzhongdian,zhixianqidian",2,4,2026-08-12 12:49:42,2026-08-12 13:00:31,1,
2087429389660286978,沟壑,1,,FREQ_CREATE,2026-08-12 14:42:03,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian",2,4,2026-08-12 14:42:04,2026-08-12 14:53:13,1,
2087816885884235777,直线,1,,FREQ_CREATE,2026-08-13 16:21:48,,,,,,,,,,,,,,,1,"zhixianzhongdian,zhixianqidian",2,4,2026-08-13 16:21:50,2026-08-13 16:21:50,0,
2087819357486919681,沟壑,1,,FREQ_CREATE,2026-08-13 16:31:37,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian",2,4,2026-08-13 16:31:39,2026-08-13 16:31:39,0,
2087820013819998210,沟壑,1,,FREQ_CREATE,2026-08-13 16:34:14,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian",2,4,2026-08-13 16:34:16,2026-08-13 16:34:16,0,
2087821753202061313,沟壑,1,,FREQ_CREATE,2026-08-13 16:41:08,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian",2,4,2026-08-13 16:41:10,2026-08-13 16:41:10,0,
2087822061701509121,沟壑,1,,FREQ_CREATE,2026-08-13 16:42:22,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian",2,4,2026-08-13 16:42:24,2026-08-13 16:42:24,0,
2087822590389334017,沟壑,1,,FREQ_CREATE,2026-08-13 16:44:28,,,,,,,,,,,,,,,1,"3,2,1",2,4,2026-08-13 16:44:30,2026-08-13 16:44:30,0,
2089227270923300865,沟壑,1,,FREQ_CREATE,2026-08-17 13:46:10,,,,,,,,,,,,,,,1,"3,2,1",2,4,2026-08-17 13:46:12,2026-08-17 13:46:12,0,
2089231061915611137,直线,1,,FREQ_CREATE,2026-08-17 14:01:14,,,,,,,,,,,,,,,1,"3,2,1",2,4,2026-08-17 14:01:16,2026-08-17 14:01:16,0,
2089231062364401666,切区,1,,FREQ_CREATE,2026-08-17 14:01:14,,,,,,,,,,,,,,,1,"3,2,1",2,4,2026-08-17 14:01:16,2026-08-17 14:01:16,0,
2089231062775443457,曲线,1,,FREQ_CREATE,2026-08-17 14:01:14,,,,,,,,,,,,,,,1,"3,2,1",2,4,2026-08-17 14:01:16,2026-08-17 14:01:16,0,
2089231063282954242,沟壑,1,,FREQ_CREATE,2026-08-17 14:01:14,,,,,,,,,,,,,,,1,"3,2,1",2,4,2026-08-17 14:01:16,2026-08-17 14:01:16,0,
2089231065505935362,云台,1,,FREQ_CREATE,2026-08-17 14:01:15,,,,,,,,,,,,,,,1,"3,2,1",2,4,2026-08-17 14:01:17,2026-08-17 14:01:17,0,
2089238048069988353,切区,1,,FREQ_CREATE,2026-08-17 14:28:59,,,,,,,,,,,,,,,1,qidian,2,4,2026-08-17 14:29:01,2026-08-17 14:29:01,0,
2089238149882523649,切区,1,,FREQ_CREATE,2026-08-17 14:29:24,,,,,,,,,,,,,,,1,qidian,2,4,2026-08-17 14:29:26,2026-08-17 14:29:26,0,
2089242401191309314,沟壑,1,,FREQ_CREATE,2026-08-17 14:46:17,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian",2,4,2026-08-17 14:46:19,2026-08-17 14:46:19,0,
2089242490697756673,沟壑,1,,FREQ_CREATE,2026-08-17 14:46:39,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian",2,4,2026-08-17 14:46:41,2026-08-17 14:46:41,0,
2089251450699984897,直线,1,,FREQ_CREATE,2026-08-17 15:22:15,,,,,,,,,,,,,,,1,"3,2,1",2,4,2026-08-17 15:22:17,2026-08-17 15:22:17,0,
2089251451199107074,曲线,1,,FREQ_CREATE,2026-08-17 15:22:15,,,,,,,,,,,,,,,1,"3,2,1",2,4,2026-08-17 15:22:17,2026-08-17 15:22:17,0,
2089251451593371650,沟壑,1,,FREQ_CREATE,2026-08-17 15:22:15,,,,,,,,,,,,,,,1,"3,2,1",2,4,2026-08-17 15:22:17,2026-08-17 15:22:17,0,
2089253048679477250,直线,1,,FREQ_CREATE,2026-08-17 15:28:36,,,,,,,,,,,,,,,1,"3,2,1",2,4,2026-08-17 15:28:38,2026-08-17 15:28:38,0,
2089253049409286145,曲线,1,,FREQ_CREATE,2026-08-17 15:28:36,,,,,,,,,,,,,,,1,"3,2,1",2,4,2026-08-17 15:28:38,2026-08-17 15:28:38,0,
2089253049736441857,沟壑,1,,FREQ_CREATE,2026-08-17 15:28:36,,,,,,,,,,,,,,,1,"3,2,1",2,4,2026-08-17 15:28:38,2026-08-17 15:28:38,0,
2089253212517380098,沟壑,1,,FREQ_CREATE,2026-08-17 15:29:15,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian",2,4,2026-08-17 15:29:17,2026-08-17 15:29:17,0,
2089253375122157569,直线,1,,FREQ_CREATE,2026-08-17 15:29:54,,,,,,,,,,,,,,,1,"zhixianzhongdian,zhixianqidian",2,4,2026-08-17 15:29:56,2026-08-17 15:29:56,0,
2089253386035736577,曲线,1,,FREQ_CREATE,2026-08-17 15:29:56,,,,,,,,,,,,,,,1,"quxianzhongdian,zhixianqidian",2,4,2026-08-17 15:29:58,2026-08-17 15:29:58,0,
2089256038891073538,直线,1,,FREQ_CREATE,2026-08-17 15:40:29,,,,,,,,,,,,,,,1,"zhixianzhongdian,zhixianqidian",2,4,2026-08-17 15:40:31,2026-08-17 15:40:31,0,
2089256820235382785,沟壑,1,,FREQ_CREATE,2026-08-17 15:43:35,,,,,,,,,,,,,,,1,,2,4,2026-08-17 15:43:37,2026-08-17 15:43:37,0,
2089259133427593218,沟壑,1,,FREQ_CREATE,2026-08-17 15:52:47,,,,,,,,,,,,,,,1,,2,4,2026-08-17 15:52:49,2026-08-17 15:52:49,0,
2089263386468626433,沟壑,1,,FREQ_CREATE,2026-08-17 16:09:41,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian",2,4,2026-08-17 16:09:43,2026-08-17 16:09:43,0,
2089263935834370049,沟壑,1,,FREQ_CREATE,2026-08-17 16:11:52,,,,,,,,,,,,,,,1,"gouhezhongdian,qidian",2,4,2026-08-17 16:11:54,2026-08-17 16:11:54,0,
