id,agv_map_name,path_id,start_marker_id,end_marker_id,start_control,end_control,length,in_angle,out_angle,line_type,agv_direction,agv_direction2,usage_status,auto_door_id,path_type,work_station_code,direction_agv,accurate_stop,create_time,update_time
1975283e-8bfb-4a51-a2fc-cddf8d7d99e9,zidonghuaceshi,eaa38692-a5fc-45ab-b27a-ad4b9d1faed0,2087363527918055426,2087363569672351746,"{""x"":26.055,""y"":46.847}","{""x"":26.071,""y"":47.669}",4.111196401674185,1.550551815031893,1.550551815031893,1,0,,ENABLE,,0,,,0,2026-08-18 10:37:47,2026-08-18 10:37:47
2119d663-1869-46db-89a0-8a819a95f952,zidonghuaceshi,47fc5795-dfda-4b5f-a69a-63c38d9c7dac,2087363569672351746,2087363582884409346,"{""x"":28.584,""y"":49.256}","{""x"":29.824,""y"":49.227}",7.457858690911001,0.033625211257082746,0.033625211257082746,1,0,,ENABLE,,0,,,0,2026-08-18 10:37:47,2026-08-18 10:37:47
477e6be7-519a-48dc-8d58-b5cd63d38e2b,zidonghuaceshi,7fe04dea-f017-4219-8140-4ede64bec296,2087363623887925249,2087363527918055426,"{""x"":34.846,""y"":44.961}","{""x"":31.904,""y"":45.042}",14.712750684896577,3.1142301714800724,3.1142301714800724,1,0,,ENABLE,,0,,,0,2026-08-18 10:37:47,2026-08-18 10:37:47
4ac87e2b-93ce-4aa5-bd28-696f4522be55,zidonghuaceshi,47fc5795-dfda-4b5f-a69a-63c38d9c7dac,2087363582884409346,2087363569672351746,"{""x"":29.824,""y"":49.227}","{""x"":28.584,""y"":49.256}",7.457858690911001,-3.1079674423327104,-3.1079674423327104,1,0,,ENABLE,,0,,,0,2026-08-18 10:37:47,2026-08-18 10:37:47
61c79329-45e2-4e19-83e6-6729aafaa706,zidonghuaceshi,eaa38692-a5fc-45ab-b27a-ad4b9d1faed0,2087363569672351746,2087363527918055426,"{""x"":26.071,""y"":47.669}","{""x"":26.055,""y"":46.847}",4.111196401674185,-1.5910408385579002,-1.5910408385579002,1,0,,ENABLE,,0,,,0,2026-08-18 10:37:47,2026-08-18 10:37:47
7dc7bbe4-cdf6-4472-9f13-1b1c324ddc1c,zidonghuaceshi,0585c957-2a4f-461c-bbf6-2f8d52387d29,2089523864763707393,2087363569672351746,"{""x"":30.801,""y"":49.366}","{""x"":29.236,""y"":49.349}",7.828472000911534,-3.1301986096666536,-3.1301986096666536,1,0,,ENABLE,,0,,,0,2026-08-18 09:26:31,2026-08-18 09:26:31
98dcba7d-7195-4b89-bf85-ff1596cb8262,zidonghuaceshi,775e7000-a290-40da-ad27-8789e181c41f,2087363527918055426,2089524671798128642,"{""x"":25.698,""y"":45.228}","{""x"":25.537,""y"":45.24}",0.8099250720425979,3.06339840811247,3.06339840811247,1,0,,ENABLE,,0,,,0,2026-08-18 09:28:02,2026-08-18 09:28:02
9917f308-eb50-483a-9eb9-49fefceeb682,zidonghuaceshi,0585c957-2a4f-461c-bbf6-2f8d52387d29,2087363569672351746,2089523864763707393,"{""x"":29.236,""y"":49.349}","{""x"":30.801,""y"":49.366}",7.828472000911534,0.0113940439231394,0.0113940439231394,1,0,,ENABLE,,0,,,0,2026-08-18 09:26:31,2026-08-18 09:26:31
9a763cc7-fab4-4a49-94b8-5034672d0d78,zidonghuaceshi,91f3a4bf-fef1-46c3-a849-9895d97274e5,2087363569672351746,2087363722009473025,"{""x"":28.79,""y"":49.393}","{""x"":30.018,""y"":47.891}",7.808260856787442,0.029825266163055295,0.2447708595750719,2,0,,ENABLE,,0,,,0,2026-08-18 10:37:47,2026-08-18 10:37:47
a9691a06-127a-4494-8b7f-cd64ee46378f,zidonghuaceshi,775e7000-a290-40da-ad27-8789e181c41f,2089524671798128642,2087363527918055426,"{""x"":25.537,""y"":45.24}","{""x"":25.698,""y"":45.228}",0.8099250720425979,-0.0781942454773231,-0.0781942454773231,1,0,,ENABLE,,0,,,0,2026-08-18 09:28:02,2026-08-18 09:28:02
ae81dfd4-8e78-4dd8-8528-c4a64cc5efb6,zidonghuaceshi,7fe04dea-f017-4219-8140-4ede64bec296,2087363527918055426,2087363623887925249,"{""x"":31.904,""y"":45.042}","{""x"":34.846,""y"":44.961}",14.712750684896577,-0.02736248210972102,-0.02736248210972102,1,0,,ENABLE,,0,,,0,2026-08-18 10:37:47,2026-08-18 10:37:47
d3984651-4f09-45c0-b066-562b8348f421,zidonghuaceshi,91f3a4bf-fef1-46c3-a849-9895d97274e5,2087363722009473025,2087363569672351746,"{""x"":30.018,""y"":47.891}","{""x"":28.79,""y"":49.393}",7.808260856787442,-2.896821794014721,-3.1117673874267378,2,0,,ENABLE,,0,,,0,2026-08-18 10:37:47,2026-08-18 10:37:47
