id,code,mission_id,schedule_plan_id,callback_url,name,sequence,description,status,total_mileage,message,runtime_param,interrupt,mission_work_chain_Id,mission_call_id,error_code,allocation_status,start_time,end_time,created_by,create_time,update_time
0398911b-0c94-4a83-83ca-48ecefcb638f,WM46543,7f883a3c-0c98-4e1a-b4ee-e21f805ec9d4,,,云台,2,,SHUTDOWN,0.0,,null,0,,,,ASSIGNED,2026-05-14 14:43:22,,YOUICompass,2026-05-14 14:43:21,2026-05-14 14:43:36
23c015aa-adf4-4c9c-b2b7-ed636dd74d49,WM46547,5c2b6075-3f7c-4b6a-8781-e1cdd74c9dc5,,,沟壑,2,,SUCCESS,0.0,,null,0,,,,ASSIGNED,2026-05-14 16:19:39,2026-05-14 16:24:06,YOUICompass,2026-05-14 16:19:29,2026-05-14 16:24:06
3dc46ffb-9bf3-48a5-92ae-e3b2814900f4,WM46549,ec59ba95-e151-4e4a-8b5c-b81eb8527961,,,云台,2,,SUCCESS,0.0,,null,0,,,,ASSIGNED,2026-05-15 08:58:59,2026-05-15 08:59:09,YOUICompass,2026-05-15 08:58:57,2026-05-15 08:59:09
69588ca9-5441-4f88-a646-62249f63d5d0,WM46548,ec59ba95-e151-4e4a-8b5c-b81eb8527961,,,云台,2,,SHUTDOWN,0.0,,null,0,,,,UNASSIGNED,,,YOUICompass,2026-05-15 08:58:19,2026-05-15 08:58:25
74b047d5-19fe-4bc4-9ac9-10d7147b292a,WM46538,66fae2d4-462b-4b33-a392-b66e4f63cdbe,,,直线,2,,SHUTDOWN,0.0,路径规划错误！ 机器人脱轨！,null,0,,,0,ASSIGNED,2026-05-14 14:22:33,2026-05-14 14:22:33,YOUICompass,2026-05-14 14:22:16,2026-05-14 14:22:53
7c8feae7-a5ae-4361-a552-fec8424952d9,WM46542,769a31f3-50a7-4b5f-a431-34f5513a0bc5,,,沟壑,2,,SHUTDOWN,0.0,机器人执行失败！,null,0,,,0,ASSIGNED,2026-05-14 14:26:11,2026-05-14 14:34:39,YOUICompass,2026-05-14 14:26:11,2026-05-14 14:43:21
a7ebe416-8577-48fe-a6af-e69764b0f84b,WM46537,5f7e51f5-2849-40af-9114-d7ce2d8b667d,d2354c84-ecd4-444d-b2a4-42623b21bb62,,跌落,2,,SHUTDOWN,0.0,路径规划错误！ 机器人脱轨！,,0,,,0,ASSIGNED,2026-05-14 14:22:17,2026-05-14 14:22:17,YOUICompass,2026-05-07 09:39:07,2026-05-14 14:22:33
a7ed2ec9-4026-4810-8aa3-345a4ce0dd96,WM46540,4aa45ede-d467-447b-850b-0f4ca1d9c122,,,切区,2,,SHUTDOWN,0.0,机器人执行失败！,null,0,,,0,ASSIGNED,2026-05-14 14:23:07,2026-05-14 14:23:19,YOUICompass,2026-05-14 14:22:56,2026-05-14 14:23:46
acfcc80b-b5b7-4387-8e66-75b9109f1e98,WM46539,5f7e51f5-2849-40af-9114-d7ce2d8b667d,d2354c84-ecd4-444d-b2a4-42623b21bb62,,跌落,2,,SHUTDOWN,0.0,,,0,,,,UNASSIGNED,,,YOUICompass,2026-05-14 14:22:34,2026-05-14 14:22:43
aea72b7e-12e4-42d8-bddf-cd67e121849f,WM46546,ac444d18-2df8-47ca-8d04-e35fda0185fe,,,曲线,2,,SUCCESS,0.0,,null,0,,,,ASSIGNED,2026-05-14 16:16:42,2026-05-14 16:18:31,YOUICompass,2026-05-14 16:16:40,2026-05-14 16:18:31
c783052c-6029-4d1b-80a7-0078afd8b240,WM46544,5631958b-40e7-45c8-8f7b-b447c3d8e9b4,,,直线,2,,SUCCESS,0.0,,null,0,,,,ASSIGNED,2026-05-14 16:10:15,2026-05-14 16:12:14,YOUICompass,2026-05-14 16:10:12,2026-05-14 16:12:14
ccfcb3ba-deb0-48d7-a8b5-6391bbec9ca1,WM46545,ac444d18-2df8-47ca-8d04-e35fda0185fe,,,曲线,2,,SUCCESS,0.0,,null,0,,,,ASSIGNED,2026-05-14 16:14:19,2026-05-14 16:16:26,YOUICompass,2026-05-14 16:14:18,2026-05-14 16:16:26
cd8ac427-4683-487a-97fd-094a02bc4dec,WM46541,f5fb1dd8-fb44-46d1-aa0f-6876b08cbf1a,,,曲线,2,,SUCCESS,0.0,,null,0,,,,ASSIGNED,2026-05-14 14:24:02,2026-05-14 14:26:09,YOUICompass,2026-05-14 14:23:49,2026-05-14 14:26:09
