id,mission_id,name,action_type,sequence,description,is_sub_action,create_time,update_time
28244edb-4f6c-11f1-8ba3-0242ac110003,5631958b-40e7-45c8-8f7b-b447c3d8e9b4,路径导航,MOVE_SIDE_PATH,1,,0,2026-05-14 16:08:57,2026-05-14 16:08:57
2c6e2eba-4f6c-11f1-8ba3-0242ac110003,5631958b-40e7-45c8-8f7b-b447c3d8e9b4,路径导航,MOVE_SIDE_PATH,2,,0,2026-05-14 16:09:05,2026-05-14 16:09:05
3230a809-4f6c-11f1-8ba3-0242ac110003,5631958b-40e7-45c8-8f7b-b447c3d8e9b4,路径导航,MOVE_SIDE_PATH,3,,0,2026-05-14 16:09:14,2026-05-14 16:09:14
3731c74f-4f6c-11f1-8ba3-0242ac110003,5631958b-40e7-45c8-8f7b-b447c3d8e9b4,路径导航,MOVE_SIDE_PATH,4,,0,2026-05-14 16:09:23,2026-05-14 16:09:23
4baa900a-4f6c-11f1-8ba3-0242ac110003,5631958b-40e7-45c8-8f7b-b447c3d8e9b4,路径导航,MOVE_SIDE_PATH,5,,0,2026-05-14 16:09:57,2026-05-14 16:09:57
4dbce953-4f6d-11f1-8ba3-0242ac110003,5c2b6075-3f7c-4b6a-8781-e1cdd74c9dc5,路径导航,MOVE_SIDE_PATH,1,,0,2026-05-14 16:17:10,2026-05-14 16:17:10
4e567eef-4f6c-11f1-8ba3-0242ac110003,5631958b-40e7-45c8-8f7b-b447c3d8e9b4,路径导航,MOVE_SIDE_PATH,6,,0,2026-05-14 16:10:01,2026-05-14 16:10:01
4ec24923-4f6d-11f1-8ba3-0242ac110003,5c2b6075-3f7c-4b6a-8781-e1cdd74c9dc5,路径导航,MOVE_SIDE_PATH,2,,0,2026-05-14 16:17:12,2026-05-14 16:17:12
5245768b-4f6d-11f1-8ba3-0242ac110003,5c2b6075-3f7c-4b6a-8781-e1cdd74c9dc5,路径导航,MOVE_SIDE_PATH,3,,0,2026-05-14 16:17:18,2026-05-14 16:17:18
614fd8e0-4f6d-11f1-8ba3-0242ac110003,6075b08e-0291-4cb5-a8c7-8d388fe1674e,路径导航,MOVE_SIDE_PATH,1,,0,2026-05-14 16:17:43,2026-05-14 16:17:43
62ccfa81-4f6d-11f1-8ba3-0242ac110003,6075b08e-0291-4cb5-a8c7-8d388fe1674e,路径导航,MOVE_SIDE_PATH,2,,0,2026-05-14 16:17:45,2026-05-14 16:17:45
674e8196-4f6d-11f1-8ba3-0242ac110003,6075b08e-0291-4cb5-a8c7-8d388fe1674e,路径导航,MOVE_SIDE_PATH,3,,0,2026-05-14 16:17:53,2026-05-14 16:17:53
a7221c15-4f6c-11f1-8ba3-0242ac110003,5631958b-40e7-45c8-8f7b-b447c3d8e9b4,路径导航,MOVE_SIDE_PATH,7,,0,2026-05-14 16:12:30,2026-05-14 16:12:30
c59e0e83-4f6c-11f1-8ba3-0242ac110003,ac444d18-2df8-47ca-8d04-e35fda0185fe,路径导航,MOVE_SIDE_PATH,1,,0,2026-05-14 16:13:22,2026-05-14 16:13:22
c7053761-4f6c-11f1-8ba3-0242ac110003,ac444d18-2df8-47ca-8d04-e35fda0185fe,路径导航,MOVE_SIDE_PATH,2,,0,2026-05-14 16:13:24,2026-05-14 16:13:24
d5f75328-4f6c-11f1-8ba3-0242ac110003,ac444d18-2df8-47ca-8d04-e35fda0185fe,路径导航,MOVE_SIDE_PATH,3,,0,2026-05-14 16:13:49,2026-05-14 16:13:49
d742fa91-4f6c-11f1-8ba3-0242ac110003,ac444d18-2df8-47ca-8d04-e35fda0185fe,路径导航,MOVE_SIDE_PATH,4,,0,2026-05-14 16:13:51,2026-05-14 16:13:51
dcec1ec3-4f6c-11f1-8ba3-0242ac110003,ac444d18-2df8-47ca-8d04-e35fda0185fe,路径导航,MOVE_SIDE_PATH,5,,0,2026-05-14 16:14:01,2026-05-14 16:14:01
dd0a6c16-4ff8-11f1-b019-0242ac110003,ec59ba95-e151-4e4a-8b5c-b81eb8527961,拍照录像动作 【通用】,PHOTOGRAPH_VIDEO,1,,0,2026-05-15 08:56:10,2026-05-15 08:56:10
dea9bfff-4f6c-11f1-8ba3-0242ac110003,ac444d18-2df8-47ca-8d04-e35fda0185fe,路径导航,MOVE_SIDE_PATH,6,,0,2026-05-14 16:14:04,2026-05-14 16:14:04
e3986b9f-4f6c-11f1-8ba3-0242ac110003,ac444d18-2df8-47ca-8d04-e35fda0185fe,路径导航,MOVE_SIDE_PATH,7,,0,2026-05-14 16:14:12,2026-05-14 16:14:12
